Authors,Article Title,Author Keywords,Abstract,Affiliations,Reprint Addresses,ISBN,Publication Year,Volume,DOI
"Jindal, JA; Lungren, MP; Shah, NH",Ensuring useful adoption of generative artificial intelligence in healthcare,generative AI; health information technology; artificial intelligence,"Objectives This article aims to examine how generative artificial intelligence (AI) can be adopted with the most value in health systems, in response to the Executive Order on AI. Materials and Methods We reviewed how technology has historically been deployed in healthcare, and evaluated recent examples of deployments of both traditional AI and generative AI (GenAI) with a lens on value. Results Traditional AI and GenAI are different technologies in terms of their capability and modes of current deployment, which have implications on value in health systems. Discussion Traditional AI when applied with a framework top-down can realize value in healthcare. GenAI in the short term when applied top-down has unclear value, but encouraging more bottom-up adoption has the potential to provide more benefit to health systems and patients. Conclusion GenAI in healthcare can provide the most value for patients when health systems adapt culturally to grow with this new technology and its adoption patterns.",Stanford University; Microsoft; Stanford University; University of California System; University of California San Francisco; Stanford University; Stanford University; Stanford University; Stanford University,"Jindal, JA (corresponding author), Stanford Univ, Ctr Biomed Informat Res, 1265 Welch Rd, Stanford, CA 94305 USA.",,2024,,10.1093/jamia/ocae043
"Mishra, P; Oster, N; Henriksen, D","Generative AI, Teacher Knowledge and Educational Research: Bridging Short- and Long-Term Perspectives",Creativity; Technology; Education; Artificial intelligence; ChatGPT; Generative AI; Responsible innovation; Futures thinking; Future; Equity,"This article reflects on the transformative nature of generative AI (GenAI) tools for teaching and teacher education, both reflecting on current innovation and consider future potentials and challenges. In that sense, we aim to position the field of education going forward with the implications of new technologies like GenAI for education and educational research. We argue the need for a dual-lens approach. First and foremost, practice and research should focus on the here-and-now, i.e. how to design powerful learning experiences for pre-service and in-service teachers for them to be productive, creative, critical, and ethical users. But there is also a need for a deeper, longer view-based on sociological and historical trends and patterns that will influence the socio-techno-cultural matrix within which education functions in the long term. We begin with a brief introduction to GenAI technologies. This is followed by an in-depth discussion of the fundamental nature of GenAI tools-their similarities and differences to prior technologies, and the implications for teacher education and research.",Arizona State University; Arizona State University-Tempe,"Mishra, P; Oster, N; Henriksen, D (corresponding author), Arizona State Univ, Teachers Coll, Tempe, AZ 85281 USA.",,2024,68,10.1007/s11528-024-00938-1
"Bown, O",Blind search and flexible product visions: the sociotechnical shaping of generative music engines,Creative AI; AI music; AI start-ups; Generative music engines,"Amidst the surge in AI-oriented commercial ventures, music is a site of intensive efforts to innovate. A number of companies are seeking to apply AI to music production and consumption, and amongst them several are seeking to reinvent the music listening experience as adaptive, interactive, functional and infinitely generative. These are bold objectives, having no clear roadmap for what designs, technologies and use cases, if any, will be successful. Thus each company relies on speculative product visions. Through four case studies of such companies, I consider how product visions must carefully provide a clear plan for developers and investors, whilst also remaining open to agile user-centred product development strategies, which I discuss in terms of the 'blind search' nature of innovation. I suggest that innovation in this area needs to be understood in terms of technological emergence, which is neither technologically determinist nor driven entirely by the visions of founders, but through a complex of interacting forces. I also consider, through these cases, how, through the accumulation of residual value, all such start-up work risks being exapted for more familiar extractive capitalist agendas under the general process that Doctorow calls enshittification. Lastly, I consider a number of other more specific ways in which these projects, if their growth is achieved, could influence music culture more broadly.",University of New South Wales Sydney,"Bown, O (corresponding author), UNSW Sydney, Sch Art & Design, Interact Media Lab, Sydney, Australia.",,2024,,10.1007/s00146-024-01862-x
"Sevin, E; Eken, ME",Yet another turn? priotising the needs of diplomacy over the capabilities of generative AI,Generative AI; Diplomacy; Technology; Trust; Rapport; Empathy; Research agenda,"In this forum piece, we argue that the widespread heraldry regarding artificial intelligence (AI) as a panacea in diplomacy and articulating research agendas on the changes it might bring are potentially clouding the future hardships of diplomacy. With all its subfields, International Relations (IR) has gone through numerous turns, especially during the last two decades which made encounters poised to change the nature of foreign policy-such as new actors, ideas, or technologies-a familiar experience. While these discussions enriched the discipline of IR, hardly any of these turns lived up to their promises. Certainly, we have an increasingly challenging and complex multipolar world ahead of us. This manifests that a broader network of actors, interests, and technologies needs to be considered. AI, indeed, has the potential capacity to assist and disrupt the ways diplomacy works. Yet heralding an anticipatory practice and study of diplomacy based on AI's socio-technical imaginaries and calculations rather than as a participatory process centered on immediate human interaction, resources, intelligence, and rapport bears the potential of obscuring the analytical clarity needed. In short, we argue that the rise of AI should not be discussed as yet another new turn poised to cure diplomacy and international relations. We conclude our piece by reminding scholars to bring analytical focus on what lies at the heart of diplomacy.",Suleyman Demirel University,"Sevin, E (corresponding author), Towson Univ, Dept Mass Commun, Isparta, MD 21252 USA.",,2024,,10.1057/s41254-024-00325-w
"Ghimire, P; Kim, K; Acharya, M",Opportunities and Challenges of Generative AI in Construction Industry: Focusing on Adoption of Text-Based Models,generative AI; implementation framework; construction; AEC; GPT; LLM; PaLM; Llama; fine-tuning,"In the last decade, despite rapid advancements in artificial intelligence (AI) transforming many industry practices, construction largely lags in adoption. Recently, the emergence and rapid adoption of advanced large language models (LLMs) like OpenAI's GPT, Google's PaLM, and Meta's Llama have shown great potential and sparked considerable global interest. However, the current surge lacks a study investigating the opportunities and challenges of implementing Generative AI (GenAI) in the construction sector, creating a critical knowledge gap for researchers and practitioners. This underlines the necessity to explore the prospects and complexities of GenAI integration. Bridging this gap is fundamental to optimizing GenAI's early stage adoption within the construction sector. Given GenAI's unprecedented capabilities to generate human-like content based on learning from existing content, we reflect on two guiding questions: What will the future bring for GenAI in the construction industry? What are the potential opportunities and challenges in implementing GenAI in the construction industry? This study delves into reflected perception in literature, analyzes the industry perception using programming-based word cloud and frequency analysis, and integrates authors' opinions to answer these questions. This paper recommends a conceptual GenAI implementation framework, provides practical recommendations, summarizes future research questions, and builds foundational literature to foster subsequent research expansion in GenAI within the construction and its allied architecture and engineering domains.",University of Nebraska System; University of Nebraska Lincoln; SRI International,"Ghimire, P (corresponding author), Univ Nebraska Lincoln, Durham Sch Architectural Engn & Construct, Dept Architectural Engn, Lincoln, NE 68588 USA.",,2024,14,10.3390/buildings14010220
"Presuel, RC",y Europea. Statistical Mimics: Authorship and Generative Artificial Intelligence. A comparative vision between American and European Union Copyright Laws.,Artificial Intelligence; Generative AI; US copyright; European copyright; authorship,"This paper addresses the question of whether generative AI can create copyrightable works by making a comparative analysis between European Union law and U.S. copyright law. First, it is argued that for copyright law it does not seem possible for an entity other than a human being to be the copyright holder, thus ruling out the possibility of generative AI being considered a copyright holder. It is established that in US copyright the door it may be possible to register part of a work made using generative AI, and that in the EU this door remains open and pending evolution, although European jurisprudence already gives some guidelines. Afterwards, this paper explores possible infringement of exploitation rights in the different parts of the training process of generative AI models and in the activities that lead to the generation of content that is like intellectual works. It is concluded that in US law there is a gap in knowledge as to whether fair use would cover these types of activities. In European Law, although there are exceptions such as those in Directive 2001/29, it is not at all clear whether this will be sufficient to cover these activities, or whether the authorization of the rights owner will be necessary. If the latter is true and judging by the wave of lawsuits that have followed against companies and institutions that have made generative AI tools publicly available, it is possible that licensing negotiation may take a central role in the AI industry, with the negative consequences that this may bring for the advancement of science and for the public domain.",Pompeu Fabra University,"Presuel, RC (corresponding author), Univ Pompeu Fabra, Barcelona Sch Management, Barcelona, Spain.",,2024,27,10.4114/intartif.vol27iss73pp14-37
"Hsu, CHC; Tan, GX; Stantic, B",A fine-tuned tourism-specific generative AI concept,Generative AI; Large language model; Fine-tuning; AI ethics; ChatGPT,,Hong Kong Polytechnic University; Griffith University; Griffith University - Gold Coast Campus,"Hsu, CHC (corresponding author), Hong Kong Polytech Univ, Sch Hotel & Tourism Management, Kowloon, 17 Sci Museum Rd, TST E, Hong Kong, Peoples R China.",,2024,104,10.1016/j.annals.2023.103723
"Coman, AW; Cardon, P",Perceptions of Professionalism and Authenticity in AI-Assisted Writing,artificial intelligence; AI; generative AI; tone; professionalism; business communication; authenticity,"This study captured the perspectives of 887 working adults to explore views of professionalism, authenticity, and effectiveness of AI-generated messages. With a 3 (message type) x 2 (disclosed vs. undisclosed) x 2 (ChatGPT-generated vs. Google-generated AI messages) design, professionals generally view AI-generated content favorably in all conditions. Across all messages, professionals consistently rated the AI-generated messages as professional, effective, efficient, confident, and direct. They rate sincerity and caring slightly lower in some disclosed conditions, particularly for ChatGPT-generated messages, suggesting the importance of tool selection when using generative AI for workplace writing. Those professionals who use AI more frequently for work are more likely to view AI-assisted writing as authentic, effective, and confidence-building. Implications for teaching business communication, including the need to address AI literacy, and suggestions for future research are provided.",State University System of Florida; University of Florida; University of Southern California; University of Southern California,"Cardon, P (corresponding author), Univ Southern Calif, 3225 W Mossey Creek Ln, South Jordan, UT 84095 USA.",,2024,,10.1177/23294906241233224
"Taherdoost, H; Madanchian, M",AI Advancements: Comparison of Innovative Techniques,artificial intelligence (AI); emerging frontiers; cutting-edge techniques; evaluation frameworks; ethical considerations; performance metrics; generative adversarial networks,"In recent years, artificial intelligence (AI) has seen remarkable advancements, stretching the limits of what is possible and opening up new frontiers. This comparative review investigates the evolving landscape of AI advancements, providing a thorough exploration of innovative techniques that have shaped the field. Beginning with the fundamentals of AI, including traditional machine learning and the transition to data-driven approaches, the narrative progresses through core AI techniques such as reinforcement learning, generative adversarial networks, transfer learning, and neuroevolution. The significance of explainable AI (XAI) is emphasized in this review, which also explores the intersection of quantum computing and AI. The review delves into the potential transformative effects of quantum technologies on AI advancements and highlights the challenges associated with their integration. Ethical considerations in AI, including discussions on bias, fairness, transparency, and regulatory frameworks, are also addressed. This review aims to contribute to a deeper understanding of the rapidly evolving field of AI. Reinforcement learning, generative adversarial networks, and transfer learning lead AI research, with a growing emphasis on transparency. Neuroevolution and quantum AI, though less studied, show potential for future developments.",,"Taherdoost, H (corresponding author), Univ Canada West, Dept Arts Commun & Social Sci, Vancouver, BC V6B 1V9, Canada.;Taherdoost, H (corresponding author), Q Minded Quark Minded Technol Inc, Vancouver, BC V6E 1C9, Canada.",,2024,5,10.3390/ai5010003
"Alammari, A",Evaluating generative AI integration in Saudi Arabian education: a mixed-methods study,Generative AI; Emerging technologies; Computer education; Statistics; Mix method,"Incorporating generative artificial intelligence (GAI) in education has become crucial in contemporary educational environments. This research article thoroughly investigates the ramifications of implementing GAI in the higher education context of Saudi Arabia, employing a blend of quantitative and qualitative research approaches. Survey -based quantitative data reveals a noteworthy correlation between educators' awareness of GAI and the frequency of its application. Notably, around half of the surveyed educators are at stages characterized by understanding and familiarity with GAI integration, indicating a tangible readiness for its adoption. Moreover, the study's quantitative findings underscore the perceived value and ease associated with integrating GAI, thus reinforcing the assumption that educators are motivated and inclined to integrate GAI tools like ChatGPT into their teaching methodologies. In addition to the quantitative analysis, qualitative insights from indepth interviews with educators unveil a rich tapestry of perspectives. The qualitative data emphasizes GAI's role as a catalyst for collaborative learning, contributing to professional development, and fostering innovative teaching practices.",Umm Al Qura University,"Alammari, A (corresponding author), Umm Al Qura Univ, Fac Educ, Curriculums & Teaching Dept, Mecca, Saudi Arabia.",,2024,10,10.7717/peerj-cs.1879
"Wallace, B; Nymoen, K; Torresen, J; Martin, CP",Breaking from realism: exploring the potential of glitch in AI-generated dance,Dance; generative AI; artistic research; thematic analysis,"What role does deviation from realism play in the potential for generative artificial intelligence (AI) as a creative tool? A deep case-study was performed to explore interactions with AI-generated dance sequences as an inspiration source in dance composition and improvization. We present a simple interface created in collaboration with an experienced dancer for browsing AI-generated dance. By including glitches, the physics-breaking mistakes often encountered in AI-generated artefacts, we examine their affordances and possible use cases through sessions with the dancer. Through a process of reflexive thematic analysis, we identified that generative AI can engage a dancer through surprise, inspiring a transformation from abstract to physical movements. Our work challenges existing notions of the importance of realism in dance generation models, exemplifies the importance of close collaboration with practitioners in evaluating AI-generated artefacts and proposes glitch as a potential use case for dance ideation as it encourages dancers to embody unfamiliar movement qualities and break from ingrained patterns.",University of Oslo; Australian National University,"Wallace, B (corresponding author), Univ Oslo, Oslo, Norway.",,2024,,10.1080/14626268.2024.2327006
"Denny, P; Leinonen, J; Prather, J; Luxton-Reilly, A; Amarouche, T; Becker, BA; Reeves, BN",Prompt Problems: A New Programming Exercise for the Generative AI Era,AI code generation; artificial intelligence; generative AI; large language models; LLMs; prompt engineering; prompt problems,"Large language models (LLMs) are revolutionizing the field of computing education with their powerful code-generating capabilities. Traditional pedagogical practices have focused on code writing tasks, but there is now a shift in importance towards reading, comprehending and evaluating LLM-generated code. Alongside this shift, an important new skill is emerging - the ability to solve programming tasks by constructing good prompts for code-generating models. In this work we introduce a new type of programming exercise to hone this nascent skill: 'Prompt Problems'. Prompt Problems are designed to help students learn how to write effective prompts for AI code generators. A student solves a Prompt Problem by crafting a natural language prompt which, when provided as input to an LLM, outputs code that successfully solves a specified programming task. We also present a new web-based tool called Promptly which hosts a repository of Prompt Problems and supports the automated evaluation of prompt-generated code. We deploy Promptly in one CS1 and one CS2 course and describe our experiences, which include student perceptions of this new type of activity and their interactions with the tool. We find that students are enthusiastic about Prompt Problems, and appreciate how the problems engage their computational thinking skills and expose them to new programming constructs. We discuss ideas for the future development of new variations of Prompt Problems, and the need to carefully study their integration into classroom practice.",University of Auckland; Abilene Christian University; University of Toronto; University Toronto Scarborough; University College Dublin,"Denny, P (corresponding author), Univ Auckland, Auckland, New Zealand.",979-8-4007-0423-9,2024,,10.1145/3626252.3630909
"Vartiainen, H; Tedre, M",How Text-to-Image Generative AI Is Transforming Mediated Action,Generative AI; Cultural differences; Art; Global communication; Training data; Psychology; Neural networks; Text-to-image; Artificial intelligence,"This article examines the intricate relationship between humans and text-to-image generative models (generative artificial intelligence/genAI) in the realm of art. The article frames that relationship in the theory of mediated action-a well-established theory that conceptualizes how tools shape human thoughts and actions. The article describes genAI systems as learning, cocreating, and communicating, multimodally capable hybrid systems that distill and rely on the wisdom and creativity of massive crowds of people and can sometimes surpass them. Those systems elude the theoretical description of the role of tools and locus of control in mediated action. The article asks how well the theory can accommodate both the transformative potential of genAI tools in creative fields and art, and the ethics of the emergent social dynamics it generates. The article concludes by discussing the fundamental changes and broader implications that genAI brings to the realm of mediated action and, ultimately, to the very fabric of our daily lives.",University of Eastern Finland; University of Eastern Finland,"Vartiainen, H (corresponding author), Univ Eastern Finland, Sch Appl Educ Sci & Teacher Educ, FI-80101 Joensuu, Finland.",,2024,44,10.1109/MCG.2024.3355808
"Ray, PP",Generative AI and Its Impact on Sugarcane Industry: An Insight into Modern Agricultural Practices,Generative AI; Sugarcane industry; Sugar technology; Sustainable development goal,"Generative Artificial Intelligence (GAI) offers remarkable opportunities for transforming sugarcane agriculture, promising significant improvements in crop cultivation, processing, and sustainability. This short communication delineates GAI's prospective applications in the sugar industry, emphasizing tangible benefits and outlining the necessary steps toward integrating this innovative technology effectively. Implementing GAI, while challenging, primarily due to the required investment, infrastructure development, data privacy concerns, and workforce training, is crucial for optimizing crop yield, sustainability, and enhancing bioethanol production from sugarcane. Recognizing and addressing these challenges through multi-stakeholder collaboration, policy formulation, and robust data security measures is fundamental, as is the need for ongoing research and development in applying GAI to the sugar industry to realize global sustainability goals.",Sikkim University,"Ray, PP (corresponding author), Sikkim Univ, Gangtok, India.",,2024,,10.1007/s12355-023-01358-w
"Saban, M; Dubovi, I",A comparative vignette study: Evaluating the potential role of a generative AI model in enhancing clinical decision-making in nursing,ChatGPT; Clinical decision-making; Generative AI; Novice; Nurse education; Nurses,"Aim: This study explores the potential of a generative artificial intelligence tool (ChatGPT) as clinical support for nurses. Specifically, we aim to assess whether ChatGPT can demonstrate clinical decision-making equivalent to that of expert nurses and novice nursing students. This will be evaluated by comparing ChatGPT responses to clinical scenarios to those of nurses on different levels of experience. Design: This is a cross-sectional study. Methods: Emergency room registered nurses (i.e. experts; n = 30) and nursing students (i.e. novices; n = 38) were recruited during March-April 2023. Clinical decision-making was measured using three validated clinical scenarios involving an initial assessment and reevaluation. Clinical decision-making aspects assessed were the accuracy of initial assessments, the appropriateness of recommended tests and resource use and the capacity to reevaluate decisions. Performance was also compared by timing response generations and word counts. Expert nurses and novice students completed online questionnaires (via Qualtrics), while ChatGPT responses were obtained from OpenAI. Results: Concerning aspects of clinical decision-making and compared to novices and experts: (1) ChatGPT exhibited indecisiveness in initial assessments; (2) ChatGPT tended to suggest unnecessary diagnostic tests; (3) When new information required re-evaluation, ChatGPT responses demonstrated inaccurate understanding and inappropriate modifications. In terms of performance, the mean number of words utilized in ChatGPT answers was 27-41 times greater than that utilized by both experts and novices; and responses were provided approximately 4 times faster than those of novices and twice faster than expert nurses. ChatGPT responses maintained logical structure and clarity. Conclusions: A generative AI tool demonstrated indecisiveness and a tendency towards over-triage compared to human clinicians. Impact: The study shows that it is important to approach the implementation of ChatGPT as a nurse's digital assistant with caution. More study is needed to optimize the model's training and algorithms to provide accurate healthcare support that aids clinical decision-making. Reporting method: This study adhered to relevant EQUATOR guidelines for reporting observational studies. Patient or public contribution: Patients were not directly involved in the conduct of this study.",Tel Aviv University,"Saban, M (corresponding author), Tel Aviv Univ, Fac Med & Hlth Sci, Steyer Sch Hlth Profess, Nursing Dept, IL-69978 Tel Aviv, Israel.",,2024,,10.1111/jan.16101
"Idrisov, B; Schlippe, T",Program Code Generation with Generative AIs,artificial intelligence; generative AIs; AI program code generation; program code efficiency; program code maintainability,"Our paper compares the correctness, efficiency, and maintainability of human-generated and AI-generated program code. For that, we analyzed the computational resources of AI- and human-generated program code using metrics such as time and space complexity as well as runtime and memory usage. Additionally, we evaluated the maintainability using metrics such as lines of code, cyclomatic complexity, Halstead complexity and maintainability index. For our experiments, we had generative AIs produce program code in Java, Python, and C++ that solves problems defined on the competition coding website leetcode.com. We selected six LeetCode problems of varying difficulty, resulting in 18 program codes generated by each generative AI. GitHub Copilot, powered by Codex (GPT-3.0), performed best, solving 9 of the 18 problems (50.0%), whereas CodeWhisperer did not solve a single problem. BingAI Chat (GPT-4.0) generated correct program code for seven problems (38.9%), ChatGPT (GPT-3.5) and Code Llama (Llama 2) for four problems (22.2%) and StarCoder and InstructCodeT5+ for only one problem (5.6%). Surprisingly, although ChatGPT generated only four correct program codes, it was the only generative AI capable of providing a correct solution to a coding problem of difficulty level hard. In summary, 26 AI-generated codes (20.6%) solve the respective problem. For 11 AI-generated incorrect codes (8.7%), only minimal modifications to the program code are necessary to solve the problem, which results in time savings between 8.9% and even 71.3% in comparison to programming the program code from scratch.",International University of Applied Sciences - Germany,"Schlippe, T (corresponding author), IU Int Univ Appl Sci, D-99084 Erfurt, Germany.",,2024,17,10.3390/a17020062
"Li, R",Weaving tales of resilience: cyborg composing with AI,Found poetry; Cyborg composing; Collaborative writing; Generative AI,"Purpose - This paper aims to offer an approach to cyborg composing with artificial intelligence (AI). The author posits that the hybridity of the cyborg, which amalgamates human and artificial elements, invites a cascade of creative and emancipatory possibilities. The author critically examines the biases embedded in AI systems while gesturing toward the generative potential of AI-human entanglements. Drawing on Bakhtinian theories of dialogism, the author contends that crafting found poetry with AI could inspire writers to problematize the ideologies embedded into the corpus while teasing apart its elisions or contradictions, sparking new forms of expression at the interface of the organic and the artificial. Design/methodology/approach - To illustrate this approach to human-AI composing, the author shares a found poem that she wrote using ChatGPT alongside her reflection on the poem. The author reflects on her positionality as well as the positionality of her artificial interlocutor, interrogating the notion of subjectivity in relation to Bakhtinian dialogism and multivocality. Findings - Weaving tales of resilience in harmony or tension with AI could unravel threads of possibility as human writers enrich, deepen or complicate AI-generated texts. By composing with AI, writers can resist closure, infiltrate illusions of objectivity and speak back to AI and the dominant voices replicated in its systems. Originality/value - By encouraging students to critically engage with, question and complicate AI-generated texts, one can open avenues for alternative ways of thinking and writing, inspiring students to imagine and compose speculative futures. Ultimately, in animating assemblages of the organic and the artificial, one can invite transformative possibilities of being and becoming.",Alfaisal University,"Li, R (corresponding author), Alfaisal Univ, Dept English, Riyadh, Saudi Arabia.",,2024,,10.1108/ETPC-08-2023-0087
"Bresson, M; Xing, Y; Guo, WS",Sim2Real: Generative AI to Enhance Photorealism through Domain Transfer with GAN and Seven-Chanel-360°-Paired-Images Dataset,generative AI; GAN; simulation; domain transfer; 360(degrees) images; perspective augmentation; photorealism; dataset,"This work aims at providing a solution to data scarcity by allowing end users to generate new images while carefully controlling building shapes and environments. While Generative Adversarial Networks (GANs) are the most common network type for image generation tasks, recent studies have only focused on RGB-to-RGB domain transfer tasks. This study utilises a state-of-the-art GAN network for domain transfer that effectively transforms a multi-channel image from a 3D scene into a photorealistic image. It relies on a custom dataset that pairs 360(degrees) images from a simulated domain with corresponding 360(degrees) street views. The simulated domain includes depth, segmentation map, and surface normal (stored in seven-channel images), while the target domain is composed of photos from Paris. Samples come in pairs thanks to careful virtual camera positioning. To enhance the simulated images into photorealistic views, the generator is designed to preserve semantic information throughout the layers. The study concludes with photorealistic-generated samples from the city of Paris, along with strategies to further refine model performance. The output samples are realistic enough to be used to train and improve future AI models.",Cranfield University,"Bresson, M; Xing, Y (corresponding author), Cranfield Univ, Sch Aerosp Transport & Mfg, Wharley End MK43 0AL, Beds, England.",,2024,24,10.3390/s24010094
"Mahmood, R; Wang, G; Kalra, M; Yan, PK",Fact-Checking of AI-Generated Reports,Generative AI; Chest X-rays; Fact-checking; Radiology Reports,"With advances in generative artificial intelligence (AI), it is now possible to produce realistic-looking automated reports for preliminary reads of radiology images. However, it is also well-known that such models often hallucinate, leading to false findings in the generated reports. In this paper, we propose a new method of fact-checking of AI-generated reports using their associated images. Specifically, the developed examiner differentiates real and fake sentences in reports by learning the association between an image and sentences describing real or potentially fake findings. To train such an examiner, we first created a new dataset of fake reports by perturbing the findings in the original ground truth radiology reports associated with images. Text encodings of real and fake sentences drawn from these reports are then paired with image encodings to learn the mapping to real/fake labels. The examiner is then demonstrated for verifying automatically generated reports.",Rensselaer Polytechnic Institute; Rensselaer Polytechnic Institute; Harvard University; Harvard Medical School; Massachusetts General Hospital,"Mahmood, R (corresponding author), Rensselaer Polytech Inst, Dept Biomed Engn, Troy, NY 12180 USA.;Mahmood, R (corresponding author), Rensselaer Polytech Inst, Ctr Biotechnol & Interdisciplinary Studies, Troy, NY 12180 USA.",978-3-031-45675-6; 978-3-031-45676-3,2024,14349,10.1007/978-3-031-45676-3_22
"Wan, YW; Moorhouse, BL",Using Call Annie as a Generative Artificial Intelligence Speaking Partner for Language Learners,artificial intelligence (AI) chatbot; language learners; English speaking; technology; AI; English language education; ChatGPT; generative AI,"Developing English speaking skills can be challenging for many English language learners. The advent of generative artificial intelligence (GAI) has prompted the emergence of a growing number of artificial intelligence (AI)-powered chatbots designed to tackle these challenges. One popular tool is 'Call Annie,' a GAI video chatbot that can act as a virtual assistant, enabling users to engage in immersive video calls with AI avatars. This technology review discusses its functionality, how it can be used in supporting learners' language development, how teachers can collaborate with it in class and its potential limitations.",Hong Kong Baptist University; Hong Kong Baptist University,"Wan, YW (corresponding author), Hong Kong Baptist Univ, Dept Educ Studies, AAB844,Acad & Adm Bldg,Baptist Univ Rd Campus, Hong Kong, Peoples R China.",,2024,,10.1177/00336882231224813
"Jiang, FF; Ma, J; Webster, CJ; Chiaradia, AJF; Zhou, YL; Zhao, Z; Zhang, XH","Generative urban design: A systematic review on problem formulation, design generation, and decision-making",Generative urban design; Urban form generation; Generative method; AI -generated content (AIGC); Generative AI; Human -machine collaboration,"Urban design is the process of designing and shaping the physical forms of cities, towns, and suburbs. It involves the arrangement and design of street systems, groups of buildings, public spaces, and landscapes, to make the urban environment performative and sustainable. The typical design process, reliant on manual work and expert experience has unavoidable low efficiency in generating high-performing design solutions due to the involvement of complex social, institutional, and economic contexts and the trade-off between conflicting preferences of different stakeholder groups. Taking advantage of artificial intelligence (AI) and computational capacity, generative urban design (GUD) has been developed as a trending technical direction to narrow the gaps and produce design solutions with high efficiency at early design stages. It uses computer-aided generative methods, such as evolutionary optimization and deep generative models, to efficiently explore complex solution spaces and automatically generate design options that satisfy conflicting objectives and various constraints. GUD experiments have attracted much attention from academia, practitioners, and public authorities in recent years. However, a systematic review of the current stage of GUD research is lacking. This study, therefore, reports on a systematic investigation of the existing literature according to the three key stages in the GUD process: (1) design problem formulation, (2) design option generation, and (3) decision-making. For each stage, current trends, findings, and limitations from GUD studies are examined. Future directions and potential challenges are discussed and presented. The review is highly interdisciplinary and involves articles from urban study, computer science, social science, management, and other fields. It reports what scholars have found in GUD experiments and organizes a diverse and complicated technical agenda into something accessible to all stakeholders. The results and discoveries will serve as a holistic reference for GUD developers and users in both academia and industry and form a baseline for the field of GUD development in the coming years.",University of Hong Kong; University of Hong Kong; University of Hong Kong,"Ma, J (corresponding author), Univ Hong Kong, Dept Urban Planning & Design, Hong Kong, Peoples R China.",,2024,180,10.1016/j.progress.2023.100795
"Feher, K; Vicsek, L; Deuze, M",Modeling AI Trust for 2050: perspectives from media and info-communication experts,Artificial intelligence; Info-communication; Media; AI Trust; Beliefs; Uncertainties; Generative AI,"The study explores the future of AI-driven media and info-communication as envisioned by experts from all world regions, defining relevant terminology and expectations for 2050. Participants engaged in a 4-week series of surveys, questioning their definitions and projections about AI for the field of media and communication. Their expectations predict universal access to democratically available, automated, personalized and unbiased information determined by trusted narratives, recolonization of information technology and the demystification of the media process. These experts, as technology ambassadors, advocate AI-to-AI solutions to mitigate technology-driven misuse and misinformation. The optimistic scenarios shift responsibility to future generations, relying on AI-driven solutions and finding inspiration in nature. Their present-based forecasts could be construed as being indicative of professional near-sightedness and cognitive dissonance. Visualizing our findings into a Glasses Model of AI Trust, the study contributes to key debates regarding AI policy, developmental trajectories, and academic research in media and info-communication fields.",Ludovika University of Public Service; Corvinus University Budapest; University of Amsterdam,"Feher, K (corresponding author), Natl Univ Publ Serv, Ludovika Ter 2, H-1083 Budapest, Hungary.",,2024,,10.1007/s00146-023-01827-6
"Ferrara, E",GenAI against humanity: nefarious applications of generative artificial intelligence and large language models,AI; Generative AI; Large Language Models; Risks; Social media,"Generative Artificial Intelligence (GenAI) and Large Language Models (LLMs) are marvels of technology; celebrated for their prowess in natural language processing and multimodal content generation, they promise a transformative future. But as with all powerful tools, they come with their shadows. Picture living in a world where deepfakes are indistinguishable from reality, where synthetic identities orchestrate malicious campaigns, and where targeted misinformation or scams are crafted with unparalleled precision. Welcome to the darker side of GenAI applications. This article is not just a journey through the meanders of potential misuse of GenAI and LLMs, but also a call to recognize the urgency of the challenges ahead. As we navigate the seas of misinformation campaigns, malicious content generation, and the eerie creation of sophisticated malware, we'll uncover the societal implications that ripple through the GenAI revolution we are witnessing. From AI-powered botnets on social media platforms to the unnerving potential of AI to generate fabricated identities, or alibis made of synthetic realities, the stakes have never been higher. The lines between the virtual and the real worlds are blurring, and the consequences of potential GenAI's nefarious applications impact us all. This article serves both as a synthesis of rigorous research presented on the risks of GenAI and misuse of LLMs and as a thought-provoking vision of the different types of harmful GenAI applications we might encounter in the near future, and some ways we can prepare for them.",University of Southern California,"Ferrara, E (corresponding author), Univ Southern Calif, Thomas Lord Dept Comp Sci, Los Angeles, CA 90007 USA.",,2024,,10.1007/s42001-024-00250-1
